Cleaned_Tweets,Retweets,Likes,Date
Congrats to SpaceX team on record number of launches!,3044,46620,7/22/2022 19:00
Optimus Primed,19717,270124,7/22/2022 13:35
Yup,127,3154,7/22/2022 13:30
"I’m rubber, they’re glue",178,2848,7/22/2022 13:18
Interesting. Smart move by China. Expendable rockets have no future.,595,13320,7/22/2022 13:07
"Congrats on an incredible company with Airbnb, now for Book 2!",496,15932,7/21/2022 23:48
TRUE,281,5899,7/21/2022 20:50
"Tbh, it’s good motivation to work out, eat healthier &amp; maybe take my shirt off outside more than once a year haha",3108,103867,7/21/2022 14:52
16 years ago,194,4838,7/21/2022 7:31
Upgrades!,2001,24269,7/21/2022 3:46
Sounds bad,226,5806,7/21/2022 3:27
"Is this the real life?Is this just fantasy?Caught in a landside,No escape from reality",2954,53647,7/21/2022 3:01
Haha true,1061,42461,7/20/2022 20:59
Yes,257,5974,7/20/2022 4:01
Earth is basically empty of humans,3754,61108,7/20/2022 3:01
Exactly,317,6752,7/19/2022 18:59
One of the best features of Model X,7399,107597,7/19/2022 17:34
Teslas are the most made-in-USA vehicles,2790,44952,7/19/2022 17:06
Total scam,481,7236,7/19/2022 17:05
My calves are bigger tho,246,7762,7/19/2022 16:00
"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",2485,39120,7/19/2022 15:59
Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,6420,112247,7/19/2022 15:55
Please vote your shares with Tesla!,3040,34370,7/19/2022 7:00
Yeah,314,10227,7/19/2022 5:32
It’s a start. About 1000 times more mass to orbit per year will be needed to make life multiplanetary.,1072,19050,7/19/2022 2:40
Already did it,3167,85713,7/19/2022 0:59
"Haha damn, maybe I should take off my shirt more often … free the nip!! (already back in the factory btw)",2734,106866,7/18/2022 21:14
Still needs a few tweaks,196,6266,7/18/2022 21:06
A classic ,89,3253,7/18/2022 19:37
"I remember the 70’s, which means I’m definitely not spring chicken",479,12663,7/18/2022 18:55
"Arguably, we know more than nothing. “Death &amp; taxes are a certainty” – BF.",1314,26231,7/18/2022 18:36
Also worth getting a particle counter,133,3524,7/18/2022 17:46
"It’s on the future product list. Especially important in places like Austin, which has next-level amounts of pollen in the air.",252,4516,7/18/2022 17:45
Things will get wild when Andromeda collides with our galaxy!,2035,56056,7/18/2022 17:41
They should keep running,1572,33242,7/18/2022 17:30
True. I have a CO2 monitor on my desk. It beeps whenever ppm&gt;1000.,575,13252,7/18/2022 17:24
About twice as much useful mass to orbit as rest of Earth combined,1018,20686,7/18/2022 17:21
Absolutely,364,10093,7/18/2022 15:09
"More accurate word is “propellant”, rather than “fuel”. Starship is ~78% liquid oxygen, ~22% fuel.Propellant cost is of primary importance for a fully reusable rocket, so reusable rockets want high thrust, as thrust below T/W of 1 is irrelevant.",371,5320,7/18/2022 15:07
I use this example a lot,1487,44003,7/18/2022 14:18
"Starlink bandwidth varies a lot, depending on user terminal density &amp; time of day. That’s why the long wait in some areas.Throughput is roughly linear with total V1 satellites in operation. V2 satellites are at least 5 times better (conservative estimate) than V1.",208,3814,7/18/2022 14:17
Starlink is a gamechanger for remote locations,1349,35733,7/18/2022 14:08
Global _______,1291,27872,7/16/2022 1:40
Cumulative tonnage to orbit this year is the right metric,202,4065,7/16/2022 0:29
Write to the  That would be great.,336,3675,7/16/2022 0:21
Charlie Ergen is trying steal the 12GHz band meant for space Internet. Not cool.,357,3933,7/16/2022 0:19
Progress,317,7183,7/15/2022 23:22
We’re making progress with Steam integration. Demo probably next month.,1386,28269,7/15/2022 23:21
It’s a flat trade,122,2984,7/15/2022 21:15
Autonomous rocket landing on autonomous ship,785,18208,7/15/2022 21:14
"Actually true. Then I suggested to the team that it didn’t need to be quite so pointy, since that’s just based on a movie joke, but everyone likes it pointy, so we kept it that way.",590,17493,7/15/2022 20:59
 bagels,226,4760,7/15/2022 20:57
"If inflation calms down, we can lower prices for cars",886,14920,7/15/2022 13:00
"Tesla is to protect life on Earth,SpaceX to extend life beyond.",19932,228708,7/15/2022 12:55
20 to 30 years from first human landing if launch rate growth is exponential.Assumes transferring ~100k each rendezvous and ~1M total people needed.,547,8685,7/15/2022 12:43
"Mars may be a fixer upper of a planet, but it has great potential!",8846,149577,7/15/2022 12:21
"Mars is, admittedly, a fixer upper of a planet",191,3784,7/15/2022 12:14
The scale is  &amp; anyone can visit!,839,19984,7/15/2022 11:35
I wonder if there is a species in the Magellanic Clouds wondering who lives in the big galaxy they orbit,954,19532,7/15/2022 2:46
"Some small tubes &amp; wiring need to be nested in a bigger tube for thermal protection, kinda like conduit in a house. Engines themselves &amp; booster base are extremely robust. High strength stainless steel is bulletproof to a handgun at ~2.5mm thickness. Booster dome is 4mm.",196,3161,7/15/2022 2:28
Electric power for booster &amp; ship is needed even when engines aren’t running &amp; incremental power draw of TVC isn’t too bad. We have local supercaps on each engine to deal with power spikes.,175,3466,7/15/2022 2:03
"Enabling engines to take the heat without shrouds might save over 10 tons, all things considered.Shrouds are also a risk in that fuel leaks could be contained by the shroud, forming a MOX bomb.Booster is purging all 33 engine shrouds in flight to prevent this.",236,4106,7/15/2022 1:52
"All mass necessitated by an engine design should count as engine mass, eg shrouds, TVC hydraulic power or excess purge gas.Raptors in production now have electric TVC, saving over a ton of hydraulics mass on booster.",268,4771,7/15/2022 1:46
Dragon launching in 2 mins,3977,50565,7/15/2022 0:42
"Most importantly, we need to delete or thermally protect remaining secondary structure, so we can remove shrouds",607,13321,7/14/2022 7:10
"10.13 goes to internal beta tomorrow, external next week. Should handle Chuck’s complex left turn.Beta v11 hopefully end of next month, which just amounts to incorporating highway. Importance of “v11” has been reduced by all the 10.x releases. We’re already mostly at v11.",624,8210,7/14/2022 0:55
 = bs,3136,66747,7/13/2022 21:42
Thanks for everything you have done for Tesla! It has been an honor working with you.,809,27780,7/13/2022 21:30
Wow,2008,31374,7/13/2022 21:24
Absolutely. And lithium batteries are the new oil.,2216,33933,7/13/2022 17:27
"If testing goes well, as soon as next month",312,5947,7/13/2022 16:17
Cool,304,9611,7/13/2022 16:10
Gives whole new meaning to Go Pros!,4695,107019,7/13/2022 16:03
Imagine if MSNBC did that,14087,189309,7/13/2022 15:49
A+ for cinematography,54861,498241,7/13/2022 15:15
Ancient times,1249,61831,7/13/2022 6:17
"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",1991,44411,7/13/2022 5:44
Starship launch site tonight,6886,114251,7/13/2022 5:38
Join our underground movement!,868,16830,7/13/2022 4:53
Excited about  potential!,5276,96897,7/13/2022 1:23
Lmaooo,2575,94090,7/12/2022 23:33
Oh the irony lol,12992,226832,7/12/2022 22:10
No problem to recycle the 4680 pack. Just think of any battery pack as super high grade ore – it is always better to start with high grade ore than low grade!,672,12070,7/12/2022 20:39
But Fifth Element was great,207,4836,7/12/2022 5:49
Base of the vehicle seems ok by flashlight. I was just out there about an hour ago. We shut down the pad for the night for safety. Will know more in the morning.,551,11621,7/12/2022 5:27
"Cool, congrats! Now the simulators will have to spend more money on rendering.",1563,41361,7/12/2022 5:22
"Rereading The Life of Greece by Durant. In recent months, read American Caesar, Masters of Doom, Not Much of an Engineer, Wages of Destruction and Storm of Steel. Not much book fiction lately. Video games seem to have better stories these days.",418,5461,7/12/2022 5:05
I do recommend a lot of books,101,1926,7/12/2022 4:55
And too many little red or green LED indicators,233,7867,7/12/2022 4:39
YouTube keeps playing me the same annoying scam ads every time I use it. The algorithm is convinced that I can “make money through Audible” …,649,10347,7/12/2022 4:38
"That is one of the things we will be doing going forward.This particular issue, however, was specific to the engine spin start test (Raptor has a complex start sequence). Going forward, we won’t do a spin start test with all 33 engines at once.",335,5638,7/12/2022 4:29
"Trump would be 82 at end of term, which is too old to be chief executive of anything, let alone the United States of America.If DeSantis runs against Biden in 2024, then DeSantis will easily win – he doesn’t even need to campaign.",3312,33924,7/12/2022 2:16
"Yeah, but too much drama. Do we really want a bull in a china shop situation every single day!?Also, I think the legal maximum age for start of Presidential term should be 69.",957,19106,7/12/2022 1:53
"I don’t hate the man, but it’s time for Trump to hang up his hat &amp; sail into the sunset.Dems should also call off the attack – don’t make it so that Trump’s only way to survive is to regain the Presidency.",2872,33898,7/12/2022 1:35
Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.Ability to adjust activation temperature coming with next software release.,4983,79865,7/12/2022 1:23
Not true,9950,258135,7/12/2022 1:10
"Cryogenic fuel is an added challenge, as it evaporates to create fuel-air explosion risk in a partially oxygen atmosphere like Earth.That said, we have a lot of sensors to detect this. More later.",460,9372,7/11/2022 23:46
"Yeah, actually not good. Team is assessing damage.",1932,55667,7/11/2022 23:37
 + ⌨ v1.05,290,5508,7/11/2022 21:25
Mimic + Dark Moon + Stars of Ruin,634,15258,7/11/2022 21:07
Absolutely,935,22423,7/11/2022 17:50
Problematic,201,3896,7/11/2022 17:49
"Good chance you’re experiencing at least mild acid reflux at night, affecting quality sleep without consciousness awareness",1111,44135,7/11/2022 16:03
Children are essential to the future,1581,23688,7/11/2022 15:34
"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",30294,371991,7/11/2022 15:34
These polar launches will enable complete coverage of Earth (where approved by local government),4802,55874,7/11/2022 5:36
Chuckmate,8189,186802,7/11/2022 5:11
Hello???,858,10984,7/11/2022 4:28
"Future wars are all about the drones. Human crews of planes or tanks have no chance.One exception: a purely analog, human-controlled vehicle is far more resilient to EMF weapons.",3154,39198,7/8/2022 19:11
Whoever controls the teleprompter is the real President!,8688,61353,7/8/2022 17:17
"We know so little today. I want to know the meaning of life or whatever the right question is to ask, as Douglas Adams would put it. Wait … are you guys related?",355,5888,7/8/2022 17:06
But sponges &amp; starfish obv can,305,5103,7/8/2022 17:01
"Consciousness can understand the nature of the Universe. Clams, not so much.",383,6629,7/8/2022 16:56
Interesting. Who is behind the bot attack?,460,6485,7/8/2022 15:41
"Kids are worth it if at all possible. I’m planning to increase childcare benefits at my companies significantly.Hopefully, other companies do same.Also, Musk Foundation plans to donate directly to families.Hopefully, details to be announced next month.",1192,10882,7/8/2022 15:23
"Agreed, this needs to be addressed",156,3305,7/8/2022 15:09
The world has gone mad,781,9246,7/8/2022 14:53
Terrible news,1844,52992,7/8/2022 14:47
Great!,421,13694,7/8/2022 0:48
That is indeed the real question,513,10136,7/7/2022 23:29
I had same great experience from Tokyo to Osaka,343,7131,7/7/2022 22:44
China &amp; Japan have awesome trains. Took bullet train from Beijing to Xi’an to see Terracotta Army of .,990,22929,7/7/2022 22:26
Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,7651,138193,7/7/2022 22:02
"Also, being ruggedized for relentless salt spray &amp; extreme winds &amp; storms in deep ocean is not easy",239,4819,7/7/2022 22:01
"No, it’s dual, high performance terminals, which are important for maintaining the connection in choppy seas &amp; heavy storms.Still obv premium pricing, but way cheaper &amp; faster than alternatives.SpaceX was paying $150k/month for a much worse connection to our ships!",554,10884,7/7/2022 21:59
